ArriviDeFerrariAscensore6	ArriviDeFerrariAscensore7	ArriviDaDeFerrari6	ArriviDaDeFerrari7	PersoneSceseDalTreno6vsBrignole	PersoneSceseDalTreno7vsBrignole	IntervalloTreni6vsBrin	OccupazioneTreno6vsBrin	PersoneSaliteABordo6vsBrin	PersoneABordoPreDiscesa6vsBrin	PersoneSceseDalTreno6vsBrin	IntervalloTreni7vsBrin	OccupazioneTreno7vsBrin	PersoneSaliteABordo7vsBrin	PersoneABordoPreDiscesa7vsBrin	PersoneSceseDalTreno7vsBrin	mean_pass_t6	max_pass_t6	mean_pass_t7	max_pass_t7	Out
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.0066818084259	0.691987434844971	242.374596237091	557.218927792145	70.6500295187988	28.3858840491486	387.644348144531	192.956627890488	71.59130859375	131.72412109375	9.49342301055908	382.261047363281	143.738593164169	24.8861846923828	129.123931884766	1.61476683166504	3.24859407788086	65.0206298828125	16.2415407026367	40.9976196289062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.486721290542603	4.48632270724487	49.2412405058441	518.748506170532	41.4315223833008	17.2488855725098	884.77294921875	81.1565459325409	116.006561279297	199.83203125	3.27073960998535	450.455932617187	192.617364018936	33.7297668457031	29.4970703125	4.38009592333984	7.57036928540039	45.6372680664062	6.0724199140625	57.93017578125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.65607772250366	6.66431904206848	53.1331997346649	94.9047280048828	61.9498243735352	24.0202504092407	662.029266357422	185.606970270187	56.5274047851562	312.371948242188	10.3289793525391	864.970092773438	347.714188577759	40.9840393066406	158.110168457031	4.85609714404297	7.50996981030274	28.8696899414062	14.0441606367188	6.41552734375	-1
1.10025304217529	4.16988728277588	220.651318541489	302.132340325745	29.2915997680664	63.6957393544006	380.492248535156	365.516805994415	25.9736022949219	154.708984375	7.291349224823	563.447570800781	258.787738081512	37.5714111328125	2.88140869140625	10.8234864473877	20.4492722547607	12.254638671875	7.7105546796875	22.3125610351562	-1
1.26869742770386	4.9860553638916	318.841353085449	682.440819310822	45.3272506057129	18.8512529759216	658.030242919922	375.092682433151	5.29925537109375	151.24755859375	8.29453994958496	305.414428710938	106.913068424835	23.6511383056641	183.596984863281	14.9815951108398	15.8219656599121	26.49462890625	7.40082872753906	57.8118896484375	-1
4.39233498950195	6.03516367756653	264.825055788605	66.6567117004395	63.2153087583008	62.6558356109619	873.314208984375	315.335952515198	60.4036560058594	89.601806640625	2.75927640805054	340.040588378906	160.992510349731	32.6572265625	187.685913085938	8.92495557861328	6.39065187817383	33.014892578125	7.57597521191406	64.3228149414062	-1
5.60426084895325	0.588676325942993	183.370445928574	102.162326946075	40.4169530058594	25.9038496426392	373.445892333984	32.2487133551331	22.6139831542969	68.0799560546875	6.02850354119873	328.29345703125	110.015884256531	11.9506988525391	198.892837524414	9.04490788623047	2.30854692822266	52.3411865234375	6.41884935742187	44.146728515625	-1
1.33676602740479	0.939583189346313	529.334895376831	391.395660069122	64.1316940024414	23.5384501423645	882.196655273437	213.092933879211	39.8471374511719	207.2529296875	2.36741617709351	495.685272216797	258.655837003647	19.2082214355469	289.664535522461	6.1624824942627	7.41069620495605	14.2239990234375	19.0902467573242	64.2481079101562	-1
4.26686525721741	5.68477285366821	49.1080945322266	463.920177148132	51.3841206955566	46.6463321729279	524.111022949219	152.796894613693	108.383972167969	296.565185546875	4.3873510447998	347.144622802734	153.455305900269	24.4051666259766	65.01806640625	13.9165423795166	10.306015723999	6.5167236328125	2.83929308300781	42.4658203125	-1
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
1.7799230899353	1.88486435461426	305.536997721664	250.907074607483	37.3841542216797	12.9726356925201	888.848876953125	151.222863843475	16.2452087402344	44.61572265625	2.20168402844238	350.576477050781	340.641778402679	36.7296295166016	208.387680053711	13.2894107712402	18.3327204359131	21.3502197265625	11.0927491987305	43.2263793945312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.23963897128296	1.05734340438843	67.8919188102722	378.517282373474	60.011233208252	4.69700757911682	614.194793701172	159.952150027313	33.5297241210938	215.377319335938	4.27131476281738	870.853271484375	395.085518542633	33.9117736816406	160.781768798828	11.9535133453369	20.5071015394287	46.7495727539062	7.1232988203125	41.440673828125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.433891929580689	4.67085843423462	311.794858481689	677.468591951111	40.1180368666992	48.3653344825745	310.192108154297	355.627377609421	40.4876403808594	352.80712890625	5.64211223336792	393.335266113281	148.662900071152	45.1181945800781	52.0488891601563	7.18517111694336	12.3441767347412	25.98828125	13.2437669599609	50.9927978515625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6.23343821902466	0.385047137268066	485.437692074921	94.3694157425537	36.7055927670898	40.6914116798401	468.682250976562	48.3527413149719	36.9437255859375	102.619506835938	11.5568714840088	363.448333740234	201.448455232224	42.5310974121094	225.96630859375	6.21769863586426	20.6918339765625	37.8884887695312	12.4230897749023	55.410888671875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.690622304870606	4.53039248097229	285.790425634384	278.69183991568	23.0907262827148	17.4679847888947	705.816650390625	36.7889455369568	60.4852294921875	138.310791015625	13.1102834311218	859.481048583984	134.543203735825	89.4726104736328	172.095306396484	6.97049456640625	4.73801943188477	71.049072265625	20.5142778242187	36.0130004882812	-1
4.89929366488647	0.549973363067627	195.568665511536	288.584822302185	44.2592254223633	47.5968521564484	890.61767578125	282.682652831833	27.6926879882812	175.234741210938	6.31241198522949	392.441253662109	336.873176177948	85.3514556884766	351.155242919922	14.7474025102539	5.04612100964355	24.456787109375	20.4473100507813	35.2202758789062	-1
3.78246065516663	0.652149185058594	371.536432644089	379.701146030548	27.0006366577148	65.328628041687	355.998229980469	246.009617197433	17.3056640625	193.05859375	14.8344208914795	410.504150390625	257.374512247238	44.5851745605469	387.052520751953	12.2657701461182	4.53144037609863	42.4331665039062	16.0338762128906	31.4890747070312	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.931910251571655	1.82851284066772	113.16154984024	133.20014369458	25.2147763664551	3.69307534881592	651.570281982422	389.973857802582	26.3059387207031	139.225952148438	2.24281984152222	884.849853515625	305.587496708969	30.0896301269531	241.469116210938	14.2990093603516	6.73827013378906	31.931640625	13.7743577802734	60.4805908203125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.42098822016907	4.64970081452942	329.308675011383	356.847430215729	55.3082132231445	51.2801170925903	463.760375976562	359.295935380646	87.2352905273438	30.22216796875	2.47108793722534	334.368896484375	171.174017360214	58.4501953125	181.52116394043	11.0395910015869	12.0431431806641	69.7427368164062	18.3468400800781	33.8184814453125	-1
1.38207736392212	6.96104175744629	363.414528253418	285.290592995544	9.23367226953125	28.3161211145782	886.128387451172	154.082457593353	44.9228210449219	306.650634765625	11.1288688045654	358.949432373047	111.221836968445	31.8186950683594	138.756744384766	5.66339521435547	3.71572618847656	72.0960083007812	5.8251542890625	62.96044921875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.80105483432007	3.66169157824707	459.33083924791	118.458467547363	9.02966745922851	44.7136808761597	449.571533203125	359.245767069244	32.9073486328125	208.07470703125	14.7538137201843	283.083343505859	190.877525991852	26.1894836425781	78.3447113037109	8.55319862524414	4.0723401105957	20.3489379882813	7.88119371777344	62.8950805664062	-1
2.39457238574219	3.68687430609131	319.056435042831	426.68509151651	18.9942660544434	29.1303853665161	299.550476074219	233.047379739105	127.647399902344	173.435546875	14.0718627842712	380.58837890625	57.067022999054	38.5886993408203	108.905059814453	8.86807343273926	18.4316727674561	39.36083984375	12.3564439619141	6.78179931640625	-1
1.77464015383911	4.2247938861084	388.855651212341	607.363274519165	43.1813818256836	53.178976967926	389.009399414062	346.327426883392	48.2099304199219	31.7972412109375	13.0534541864624	449.667663574219	40.6736033214722	30.7656555175781	272.286590576172	12.0668016358643	9.81221788769531	19.351806640625	9.68932360058594	14.9373168945312	-1
1.87613348384094	6.76969430899048	115.640113349121	516.813146452881	21.3081387958984	34.0246912449646	366.611022949219	201.027454987183	40.097900390625	382.820678710938	4.03377327572632	449.619598388672	134.79444388414	41.0717926025391	125.605697631836	15.3685841032715	14.4514116132812	30.8629150390625	8.62556627636719	36.1842041015625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.72038846392822	2.07693425837708	40.3511862673798	277.332970326691	42.1766308615723	54.8554674893188	887.406921386719	323.845752336655	160.808532714844	234.96923828125	9.50959200067139	878.735961914062	219.217414721832	27.1222686767578	260.496429443359	3.46188956860352	15.1138781965332	49.30517578125	13.5782838666992	11.3731689453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.07150167842102	0.814598421234131	161.483296265442	39.1293080568237	19.7284651845703	33.0371097024536	402.640686035156	382.141330185043	17.7195739746094	218.869873046875	10.9493454584656	775.222778320312	239.957288965271	53.6790161132812	313.947250366211	9.23959238549805	9.60917284375	68.8628540039062	4.65321825390625	60.9526977539062	-1
0.897672761871338	3.14833547866821	304.871267853577	520.488271023102	52.2448682641602	13.1285122494507	322.929382324219	321.243271182709	16.1968688964844	309.713623046875	1.93941349765015	748.017883300781	310.687671719772	31.8674468994141	139.747619628906	11.5386782814941	18.2938463056641	10.411865234375	12.3087938154297	43.9537353515625	-1
3.60527910609436	2.14432901773071	145.280455475983	607.219151986999	18.0440618310547	28.6638457415772	858.904266357422	226.525499256928	173.038513183594	27.4642333984375	9.24304144308472	336.945190429688	250.792020361374	59.2984771728516	270.380096435547	2.81048189807129	8.1406302869873	51.0120239257812	12.1719606245117	45.0909423828125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.72038846392822	2.07693425837708	40.3511862673798	277.332970326691	42.1766308615723	54.8554674893188	887.406921386719	323.845752336655	160.808532714844	234.96923828125	9.50959200067139	878.735961914062	219.217414721832	27.1222686767578	260.496429443359	3.46188956860352	15.1138781965332	49.30517578125	13.5782838666992	11.3731689453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.65607772250366	6.66431904206848	53.1331997346649	94.9047280048828	61.9498243735352	24.0202504092407	662.029266357422	185.606970270187	56.5274047851562	312.371948242188	10.3289793525391	864.970092773438	347.714188577759	40.9840393066406	158.110168457031	4.85609714404297	7.50996981030274	28.8696899414062	14.0441606367188	6.41552734375	-1
0.628547805740356	1.98229261315918	99.5601765353088	590.449465922882	8.80057114819336	32.1007603150177	567.696533203125	270.259724721069	12.9732055664062	370.593627929688	5.26000095233154	546.124877929688	207.622681877075	48.3358154296875	71.4775695800781	3.17248082641602	7.92377046948242	31.3972778320313	3.49705828076172	64.0084228515625	-1
4.70087877650452	0.463897973632812	327.168097435532	620.766670010559	60.4672439606934	34.5108516952515	583.846435546875	106.711029552612	39.1250610351562	278.212158203125	3.37274691525269	307.240905761719	196.806793492096	45.2026977539062	149.085678100586	6.26149074816895	16.6553499067383	50.1404418945312	18.1951967084961	51.8840942382812	-1
1.72038846392822	2.07693425837708	40.3511862673798	277.332970326691	42.1766308615723	54.8554674893188	887.406921386719	323.845752336655	160.808532714844	234.96923828125	9.50959200067139	878.735961914062	219.217414721832	27.1222686767578	260.496429443359	3.46188956860352	15.1138781965332	49.30517578125	13.5782838666992	11.3731689453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.09070081134033	3.23812635253906	229.336532820541	38.9543021249084	21.2295914892578	59.6691099746704	857.173919677734	291.443294210297	84.1234130859375	16.2830810546875	13.0377607548828	527.667846679688	96.2793291473846	49.557861328125	367.686553955078	9.47711699462891	5.39052652722168	9.0111083984375	10.819726737793	43.5760498046875	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1.02344727893066	1.60713189302063	438.160629442719	388.708804290894	20.830309347168	59.7999154769897	290.245056152344	77.5256143948669	68.9990844726562	122.995849609375	6.17545112780762	352.460632324219	292.749125130051	30.2683868408203	320.312683105469	6.43927720410156	17.8662308729248	41.53564453125	16.1375474775391	53.5286865234375	-1
6.23343821902466	0.385047137268066	485.437692074921	94.3694157425537	36.7055927670898	40.6914116798401	468.682250976562	48.3527413149719	36.9437255859375	102.619506835938	11.5568714840088	363.448333740234	201.448455232224	42.5310974121094	225.96630859375	6.21769863586426	20.6918339765625	37.8884887695312	12.4230897749023	55.410888671875	-1
4.39233498950195	6.03516367756653	264.825055788605	66.6567117004395	63.2153087583008	62.6558356109619	873.314208984375	315.335952515198	60.4036560058594	89.601806640625	2.75927640805054	340.040588378906	160.992510349731	32.6572265625	187.685913085938	8.92495557861328	6.39065187817383	33.014892578125	7.57597521191406	64.3228149414062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2.5385323943634	1.29379270558166	73.8527616291504	236.155103993683	44.672689717041	47.5063783506775	325.188446044922	288.107101502106	102.640594482422	250.645263671875	1.01873217831421	860.336608886719	265.433040004456	20.0987548828125	141.177490234375	11.0602970546875	15.3599739301758	69.9969482421875	8.20894945507812	15.1199340820312	-1
0.722726301147461	2.92437433349609	118.282548825531	117.768738286285	50.0619077004394	56.2430958597565	857.721862792969	173.083705536621	73.8209838867188	258.856811523438	7.04191877441406	607.571411132812	206.498382213364	58.1836853027344	113.796722412109	11.1911973903809	4.95006014233399	52.7064208984375	19.3896699750977	64.0862426757812	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.981691764785767	5.48981312867737	118.958520691589	577.715210759399	61.3029000285645	42.1782342228699	352.556762695312	71.0915284576416	20.6350708007812	122.765502929688	11.2116159892578	366.476440429688	235.610834399414	39.8757476806641	39.5939636230469	11.6472065598145	6.84557558422852	67.990234375	12.7717729414063	43.45361328125	-1
1.32802886386108	5.30517419378662	540.129961237824	427.591004575836	30.2974416669922	57.656885330658	509.653015136719	361.051826279694	7.08782958984375	229.204345703125	14.5186500257568	277.3828125	301.021207013336	31.1264190673828	172.935668945312	7.0690268190918	5.42747301464844	7.4443359375	18.6456193769531	48.5087890625	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
3.8085705508728	3.34680427229309	120.361674413559	106.187463380127	34.9971888476562	64.8806191962433	596.631774902344	191.74631737793	73.0807800292969	360.203125	14.3184398834839	895.664520263672	193.678853645569	73.894775390625	58.9034881591797	14.6886163594971	2.99767923718262	25.3003540039062	12.7511674726562	22.1050415039062	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.820359024002075	1.85906237936401	276.162947542038	267.862061070099	13.2188571467285	22.5857500671387	588.633728027344	148.676822039856	86.2443237304687	387.96923828125	14.9485549393311	864.547119140625	262.00361197995	76.7451324462891	149.668914794922	2.72599168139648	11.3177069318848	18.82470703125	14.6932329023438	57.1934814453125	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6.0407126464386	1.34095871633911	315.164475814011	214.742613500519	69.9420128242188	46.1623518143463	862.528381347656	195.182846708923	19.9039306640625	127.148315429687	15.4497936328125	434.402160644531	264.057500192429	46.7562561035156	159.414611816406	12.9369318673096	8.08504991894531	44.4710083007812	18.0187623823242	61.7257080078125	-1
3.23963897128296	1.05734340438843	67.8919188102722	378.517282373474	60.011233208252	4.69700757911682	614.194793701172	159.952150027313	33.5297241210938	215.377319335938	4.27131476281738	870.853271484375	395.085518542633	33.9117736816406	160.781768798828	11.9535133453369	20.5071015394287	46.7495727539062	7.1232988203125	41.440673828125	-1
0.431047271682739	4.43162251971436	325.754701715591	94.8017833390503	5.45685594189453	24.5140411804962	640.890197753906	219.226009948029	32.9738159179688	201.158081054688	3.22270819818115	888.502807617188	88.4406365199432	25.6142120361328	280.890899658203	12.1684278964844	11.3093538129883	60.16259765625	19.2888963544922	41.357666015625	-1
2.30191781420898	5.98438539027405	105.500535358246	176.323664211823	62.1581929230957	36.3900907452393	439.920043945312	375.594365547165	69.5761413574219	374.851928710938	4.40922673730469	720.255432128906	282.724643212265	45.8592224121094	111.325805664063	7.7554205793457	1.69684160595703	25.120849609375	10.3960267866211	6.2806396484375	-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.931910251571655	1.82851284066772	113.16154984024	133.20014369458	25.2147763664551	3.69307534881592	651.570281982422	389.973857802582	26.3059387207031	139.225952148438	2.24281984152222	884.849853515625	305.587496708969	30.0896301269531	241.469116210938	14.2990093603516	6.73827013378906	31.931640625	13.7743577802734	60.4805908203125	-1
